number,value,datetime_start,datetime_complete,duration,params_base_filters,params_batch_size,params_dropout,params_learning_rate,params_num_layers,params_optimizer,user_attrs_parameters,state
0,0.392,2026-05-10 14:56:29.350239,2026-05-10 14:57:46.143239,0 days 00:01:16.793000,32,64,0.22569476968611357,0.005128577901756524,2,adam,20138.0,COMPLETE
1,0.2334,2026-05-10 14:57:46.143687,2026-05-10 14:58:50.133632,0 days 00:01:03.989945,16,128,0.11914373200823719,0.0003528827326945067,2,sgd,5466.0,COMPLETE
2,0.3696,2026-05-10 14:58:50.134072,2026-05-10 14:59:58.398478,0 days 00:01:08.264406,32,64,0.20016429580248568,0.0009681166537360178,2,adam,20138.0,COMPLETE
3,0.2858,2026-05-10 14:59:58.398803,2026-05-10 15:00:22.811805,0 days 00:00:24.413002,16,64,0.10775517368737558,0.0007378209256016959,3,sgd,,PRUNED
4,0.5366,2026-05-10 15:00:22.812163,2026-05-10 15:01:26.624117,0 days 00:01:03.811954,16,128,0.005718006911382245,0.0010666213335797023,4,sgd,98970.0,COMPLETE
5,0.2874,2026-05-10 15:01:26.624492,2026-05-10 15:01:50.799132,0 days 00:00:24.174640,64,64,0.31785370423071957,0.005761069922552942,2,sgd,,PRUNED
6,0.179,2026-05-10 15:01:50.799385,2026-05-10 15:02:14.797653,0 days 00:00:23.998268,32,128,0.31645923971565953,0.00014688404671918469,4,sgd,,PRUNED
7,0.5332,2026-05-10 15:02:14.797927,2026-05-10 15:03:21.397734,0 days 00:01:06.599807,32,128,0.28265656071420137,0.0003249579341170482,4,adam,391466.0,COMPLETE
8,0.255,2026-05-10 15:03:21.398169,2026-05-10 15:03:44.905120,0 days 00:00:23.506951,64,64,0.3624298111806415,0.001872281238839119,2,sgd,,PRUNED
9,0.2984,2026-05-10 15:03:44.905366,2026-05-10 15:04:07.403696,0 days 00:00:22.498330,16,128,0.23286866935608996,0.00021776638355480002,4,adam,,PRUNED
