number,value,datetime_start,datetime_complete,duration,params_base_filters,params_batch_size,params_dropout,params_learning_rate,params_num_layers,params_optimizer,user_attrs_parameters,state
0,0.6944,2026-05-24 00:13:07.414530,2026-05-24 00:16:40.399621,0 days 00:03:32.985091,32,64,0.21640238802575035,0.004402228838187247,4,adam,391466.0,COMPLETE
1,0.2386,2026-05-24 00:16:40.400039,2026-05-24 00:18:19.852252,0 days 00:01:39.452213,16,64,0.21479479792983602,0.00017450727752971014,2,sgd,5466.0,COMPLETE
2,0.748,2026-05-24 00:18:19.852595,2026-05-24 00:20:19.006997,0 days 00:01:59.154402,64,64,0.18476962406280745,0.0019586704196853997,4,adam,1557066.0,COMPLETE
3,0.413,2026-05-24 00:20:19.007358,2026-05-24 00:20:41.922161,0 days 00:00:22.914803,32,64,0.27041127459873776,0.006062063210866158,3,adam,,PRUNED
4,0.481,2026-05-24 00:20:41.922404,2026-05-24 00:21:02.977806,0 days 00:00:21.055402,32,128,0.029347841549380083,0.0011322144510191197,3,adam,,PRUNED
5,0.122,2026-05-24 00:21:02.978058,2026-05-24 00:21:24.617664,0 days 00:00:21.639606,32,128,0.4582680246524616,0.00035840132348987004,4,sgd,,PRUNED
6,0.2306,2026-05-24 00:21:24.617924,2026-05-24 00:21:46.353692,0 days 00:00:21.735768,16,64,0.21348051004499247,0.00045900559013871867,3,sgd,,PRUNED
7,0.3212,2026-05-24 00:21:46.353980,2026-05-24 00:22:07.555012,0 days 00:00:21.201032,32,128,0.1249359843800038,0.0003604357251355873,2,adam,,PRUNED
8,0.374,2026-05-24 00:22:07.555367,2026-05-24 00:22:28.015328,0 days 00:00:20.459961,32,128,0.04958924046123786,0.0065531780636463935,2,adam,,PRUNED
9,0.2078,2026-05-24 00:22:28.015578,2026-05-24 00:22:49.883593,0 days 00:00:21.868015,32,64,0.47704783298748993,0.0002719613542250286,2,sgd,,PRUNED
10,0.4506,2026-05-24 00:22:49.883830,2026-05-24 00:23:15.311465,0 days 00:00:25.427635,64,64,0.3297879246173288,0.0018796552747823267,4,adam,,PRUNED
11,0.7792,2026-05-24 00:23:15.311730,2026-05-24 00:25:13.073122,0 days 00:01:57.761392,64,64,0.14545782145016128,0.0025598884896178074,4,adam,1557066.0,COMPLETE
12,0.53,2026-05-24 00:25:13.073617,2026-05-24 00:25:38.466792,0 days 00:00:25.393175,64,64,0.12395550675647163,0.002387512719769169,4,adam,,PRUNED
13,0.755,2026-05-24 00:25:38.467050,2026-05-24 00:27:35.628231,0 days 00:01:57.161181,64,64,0.12015646478462658,0.0010192043030571862,4,adam,1557066.0,COMPLETE
14,0.473,2026-05-24 00:27:35.628563,2026-05-24 00:27:59.331317,0 days 00:00:23.702754,64,64,0.11832934937030659,0.0007810041708744597,3,adam,,PRUNED
15,0.4634,2026-05-24 00:27:59.331571,2026-05-24 00:28:24.795352,0 days 00:00:25.463781,64,64,0.3440473027734915,0.0008673018758030655,4,adam,,PRUNED
16,0.3922,2026-05-24 00:28:24.795597,2026-05-24 00:28:48.430647,0 days 00:00:23.635050,64,64,0.07884086437977261,0.0030453903082636393,3,adam,,PRUNED
17,0.748,2026-05-24 00:28:48.430919,2026-05-24 00:30:47.728647,0 days 00:01:59.297728,64,64,0.006045917409561868,0.00011158170799583918,4,adam,1557066.0,COMPLETE
18,0.289,2026-05-24 00:30:47.729041,2026-05-24 00:31:11.969438,0 days 00:00:24.240397,64,128,0.2794817149814127,0.0013837329282712987,4,sgd,,PRUNED
19,0.508,2026-05-24 00:31:11.969708,2026-05-24 00:31:34.121649,0 days 00:00:22.151941,16,64,0.0927147369538886,0.0006431562674562441,4,adam,,PRUNED
20,0.4668,2026-05-24 00:31:34.121943,2026-05-24 00:31:58.459107,0 days 00:00:24.337164,64,64,0.14033038185836655,0.009933417680474852,3,adam,,PRUNED
21,0.5652,2026-05-24 00:31:58.459372,2026-05-24 00:32:24.162019,0 days 00:00:25.702647,64,64,0.17623749713334882,0.0016918229066630705,4,adam,,PRUNED
22,0.5274,2026-05-24 00:32:24.162340,2026-05-24 00:32:49.891759,0 days 00:00:25.729419,64,64,0.16691356800402077,0.0032054939661464725,4,adam,,PRUNED
23,0.5712,2026-05-24 00:32:49.892078,2026-05-24 00:33:15.391600,0 days 00:00:25.499522,64,64,0.16684179393060192,0.002195656904065554,4,adam,,PRUNED
24,0.7644,2026-05-24 00:33:15.391920,2026-05-24 00:35:13.827569,0 days 00:01:58.435649,64,64,0.07123474242033133,0.0011130124055245096,4,adam,1557066.0,COMPLETE
25,0.5542,2026-05-24 00:35:13.827928,2026-05-24 00:35:39.181704,0 days 00:00:25.353776,64,64,0.06723056911801642,0.0011453448584741888,4,adam,,PRUNED
26,0.288,2026-05-24 00:35:39.181971,2026-05-24 00:36:00.383010,0 days 00:00:21.201039,16,128,0.010083854085491409,0.0005814844475118241,3,sgd,,PRUNED
27,0.7838,2026-05-24 00:36:00.383283,2026-05-24 00:37:58.435836,0 days 00:01:58.052553,64,64,0.08701823868786479,0.0014283900238277966,4,adam,1557066.0,COMPLETE
28,0.5304,2026-05-24 00:37:58.436282,2026-05-24 00:38:21.944821,0 days 00:00:23.508539,64,64,0.08470727892274965,0.0034038643830635504,3,adam,,PRUNED
29,0.5842,2026-05-24 00:38:21.945075,2026-05-24 00:38:47.381723,0 days 00:00:25.436648,64,64,0.040327257524844236,0.004857554123551919,4,adam,,PRUNED
