epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.6162420621236164,0.40973333333333334,1.2519884567260742,0.5496,24.36487958700036
2,1.322931007999844,0.5254444444444445,1.0975198785781861,0.6012,24.865668901999925
3,1.1789764139811199,0.5810666666666666,0.9505553842544555,0.6688,24.488656418000573
4,1.0984983430968391,0.6086666666666667,0.8640626993179321,0.6892,23.874297438999747
5,1.0423789148330689,0.6296,0.7734579973220825,0.7206,24.236835731999236
6,0.9943563644091288,0.6498888888888888,0.7784855635404587,0.7194,24.424823147000097
7,0.9598919728491041,0.6621555555555556,0.849036179447174,0.7062,24.315107585999613
8,0.9264318987104628,0.6734222222222223,0.7078063638687134,0.7522,24.09296291999999
9,0.8920176695505778,0.6862888888888888,0.6856561491012573,0.757,24.537177178000093
10,0.8784609660254584,0.6918444444444445,0.7010791442871094,0.7586,24.64651746799973
11,0.859452178785536,0.6973777777777778,0.6913004472732543,0.7586,24.351962122999794
12,0.8340870198249817,0.7078444444444445,0.6141953200101853,0.7822,24.12312196699986
13,0.8137448540157742,0.7145555555555556,0.623542765045166,0.782,24.81099117099984
14,0.7970315678278606,0.7228222222222223,0.5837869065284729,0.7984,24.56812926300063
15,0.7893644768714905,0.7257111111111111,0.6034355628490448,0.7926,24.58809047900013
16,0.7789612929450141,0.7286444444444444,0.5758657741546631,0.796,23.525303002999863
17,0.7546382495244344,0.7366666666666667,0.5804582545280457,0.7964,24.375879732000612
18,0.7452765241622925,0.7397777777777778,0.559231098651886,0.8008,24.43062451700007
19,0.727103694513109,0.7456444444444444,0.5873129260063171,0.798,24.54319336000026
20,0.7163452532556321,0.7508444444444444,0.5537297909498214,0.8058,23.479097349999392
21,0.7042208462609185,0.7529777777777777,0.5413066181898117,0.8132,24.041518867000377
22,0.6973047097418044,0.7569333333333333,0.5122741410255433,0.8218,24.348340911000378
23,0.6845722949663798,0.7600666666666667,0.5074749287366868,0.8216,23.735234954999214
24,0.6788024271541172,0.7622444444444444,0.5045156884908676,0.8258,23.69000056099958
25,0.6662526531855265,0.7672,0.4855441981315613,0.8288,24.401549176000117
26,0.6539889077504476,0.7720222222222223,0.5086994471788406,0.8274,24.543926078999903
27,0.6477196364826626,0.776,0.4916281632900238,0.833,23.716659311999138
28,0.6352250664446089,0.7789333333333334,0.46843388595581054,0.8368,23.832478291999905
29,0.6227517616377937,0.7837333333333333,0.4507067383289337,0.8476,24.40775518099963
30,0.6156045899497138,0.7852444444444444,0.45410194816589355,0.8424,24.23997842799963
31,0.6058919212023417,0.7887333333333333,0.4441690046787262,0.8432,23.04905577000045
32,0.5934441872702705,0.7911777777777778,0.42991596364974977,0.8482,24.071994195000116
33,0.5883859672440422,0.7951333333333334,0.44048052940368654,0.8442,24.31930584699967
34,0.5803672512054443,0.798,0.4259294183254242,0.853,24.155777717000092
35,0.569820353073544,0.8041111111111111,0.4172129476547241,0.8526,23.38956008599962
36,0.5620362388186985,0.8047777777777778,0.4061443371772766,0.8582,24.196563745000276
37,0.551815964126587,0.8087333333333333,0.39963664531707765,0.865,24.39310615300019
38,0.5462727056768205,0.81,0.4009412878036499,0.8628,24.002265810999234
39,0.5353677619086371,0.8139333333333333,0.38986691184043887,0.8662,23.510529920999943
40,0.5361359483665891,0.8131777777777778,0.3899454872727394,0.865,24.364054755000325
41,0.5254477852715387,0.8183111111111111,0.39301515848636626,0.8648,24.146600426999612
42,0.5188592257181803,0.8182888888888888,0.3834711325407028,0.87,23.63493278900023
43,0.5117033362706502,0.8199555555555555,0.38345675292015075,0.866,23.894750359999307
44,0.5129459144274394,0.8204666666666667,0.3776616425275803,0.8692,24.080357685999843
45,0.5104312398698595,0.8222444444444444,0.3789367091655731,0.8678,24.206498659999852
46,0.5109677736176385,0.8224,0.37585395126342774,0.8686,23.136773757999435
47,0.5075219743940566,0.8238222222222222,0.3728458564281464,0.8708,24.205940816000293
48,0.5017884519894917,0.8242222222222222,0.37298130214214326,0.8704,24.37711310100076
49,0.5003623799853855,0.8258,0.37261545782089234,0.87,24.24539251799979
50,0.5020030446794298,0.826,0.37280301976203917,0.87,23.28219395799988
