epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.410946576944987,0.49177777777777776,1.2333055182456971,0.566,21.551666881000017
2,1.1000542776319715,0.6101111111111112,1.038398051929474,0.6288,21.249346543
3,0.9829698997497559,0.6554666666666666,0.9300623017311096,0.6712,20.71693181699999
4,0.901104596540663,0.6862,0.973377791595459,0.6642,21.615983702999984
5,0.843597504764133,0.7065111111111111,0.8151813362121582,0.713,21.38029076099997
6,0.7946483978271485,0.7249333333333333,0.8275766263008117,0.7038,20.985295785000062
7,0.7535074190351698,0.7407333333333334,0.8241847717285157,0.7132,20.926086599999962
8,0.7178391852908664,0.7522222222222222,0.7521412714958191,0.7332,21.30545470200002
9,0.6880156714333429,0.7620222222222223,0.6598588118553161,0.7718,21.39767202600001
10,0.6637376228756374,0.7719777777777778,0.757374215888977,0.74,20.752326588000074
11,0.6456990138159858,0.7796888888888889,0.6709198248863221,0.7642,21.08358363399998
12,0.6228760754055447,0.7858444444444445,0.6490285929203033,0.7704,21.232651085000043
13,0.6031471121893989,0.7929555555555555,0.6348684808731079,0.7798,20.422282182999993
14,0.5887706229315863,0.7966666666666666,0.6366619992256165,0.7828,21.091078611000057
15,0.576867356745402,0.8012444444444444,0.6129495719909668,0.79,21.224827727999923
16,0.5549604447046915,0.8077111111111112,0.6207871596336365,0.7828,21.040709193999987
17,0.548779951180352,0.8118222222222222,0.6553099297523498,0.777,20.626746440000034
18,0.5385232020907932,0.8142,0.6140074926376343,0.7862,20.901289297000062
19,0.5252236841095819,0.8207333333333333,0.627337267446518,0.7866,20.84771530899991
20,0.5144141557057699,0.8236666666666667,0.621000863647461,0.7914,20.642139797000027
21,0.5072415820863512,0.8264444444444444,0.604773088645935,0.7954,20.88321792900001
22,0.4958485033671061,0.8294222222222222,0.591796787571907,0.7958,20.95876974400005
23,0.48289363045162625,0.8334888888888888,0.5594873908996582,0.8074,20.163612812999986
24,0.4827034183078342,0.8348444444444444,0.5207947714328766,0.8196,20.942285807000076
25,0.4696158843358358,0.8388222222222222,0.6018775531291962,0.7966,20.94227799800001
1,1.5670099368625217,0.4279777777777778,1.3359830137252808,0.5292,23.651328458999956
2,1.309801198832194,0.5292444444444444,1.1548647285461426,0.5924,23.3992420269999
3,1.191054599846734,0.5734222222222223,1.0961776459693908,0.6144,23.039940846000036
4,1.1179195905049641,0.6019333333333333,0.9686541694641113,0.6528,23.556615791000013
5,1.0664720995585124,0.6204,1.1193810150146484,0.606,23.475416836000022
6,1.0173700422498915,0.6414222222222222,0.8572515847206116,0.6934,22.898557727000025
7,0.9776652097913954,0.6554888888888889,0.8466914889335633,0.6952,22.69942999900013
8,0.9511612987094455,0.666,0.8653440790176392,0.6954,23.117563733999987
9,0.9162566835191515,0.6789777777777778,0.8591109937667847,0.7006,22.91289985399999
10,0.891359700012207,0.6862888888888888,0.834616701221466,0.7146,22.826889277999953
11,0.8742737074110243,0.6937333333333333,0.7322430948257447,0.7426,22.991845036999848
12,0.8494607409159343,0.7039333333333333,0.79414191198349,0.7242,23.121727331999864
13,0.8355002877129449,0.7083111111111111,0.741115686416626,0.7428,23.351517392000005
14,0.8168124487982856,0.7143333333333334,0.6872634644985199,0.7582,23.200010539000004
15,0.80409205716451,0.7203111111111111,0.6755326180458069,0.7678,23.43392484800006
16,0.7959796162923177,0.7227777777777777,0.717093106675148,0.7552,23.454843237999967
17,0.7826188971201579,0.7243555555555555,0.6403182366847991,0.7728,23.493287693999946
