epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.410946576944987,0.49177777777777776,1.2333055182456971,0.566,21.551666881000017
2,1.1000542776319715,0.6101111111111112,1.038398051929474,0.6288,21.249346543
3,0.9829698997497559,0.6554666666666666,0.9300623017311096,0.6712,20.71693181699999
4,0.901104596540663,0.6862,0.973377791595459,0.6642,21.615983702999984
5,0.843597504764133,0.7065111111111111,0.8151813362121582,0.713,21.38029076099997
6,0.7946483978271485,0.7249333333333333,0.8275766263008117,0.7038,20.985295785000062
7,0.7535074190351698,0.7407333333333334,0.8241847717285157,0.7132,20.926086599999962
8,0.7178391852908664,0.7522222222222222,0.7521412714958191,0.7332,21.30545470200002
9,0.6880156714333429,0.7620222222222223,0.6598588118553161,0.7718,21.39767202600001
10,0.6637376228756374,0.7719777777777778,0.757374215888977,0.74,20.752326588000074
11,0.6456990138159858,0.7796888888888889,0.6709198248863221,0.7642,21.08358363399998
12,0.6228760754055447,0.7858444444444445,0.6490285929203033,0.7704,21.232651085000043
13,0.6031471121893989,0.7929555555555555,0.6348684808731079,0.7798,20.422282182999993
14,0.5887706229315863,0.7966666666666666,0.6366619992256165,0.7828,21.091078611000057
15,0.576867356745402,0.8012444444444444,0.6129495719909668,0.79,21.224827727999923
16,0.5549604447046915,0.8077111111111112,0.6207871596336365,0.7828,21.040709193999987
17,0.548779951180352,0.8118222222222222,0.6553099297523498,0.777,20.626746440000034
18,0.5385232020907932,0.8142,0.6140074926376343,0.7862,20.901289297000062
19,0.5252236841095819,0.8207333333333333,0.627337267446518,0.7866,20.84771530899991
20,0.5144141557057699,0.8236666666666667,0.621000863647461,0.7914,20.642139797000027
21,0.5072415820863512,0.8264444444444444,0.604773088645935,0.7954,20.88321792900001
22,0.4958485033671061,0.8294222222222222,0.591796787571907,0.7958,20.95876974400005
23,0.48289363045162625,0.8334888888888888,0.5594873908996582,0.8074,20.163612812999986
24,0.4827034183078342,0.8348444444444444,0.5207947714328766,0.8196,20.942285807000076
25,0.4696158843358358,0.8388222222222222,0.6018775531291962,0.7966,20.94227799800001
