epoch,temperature,train_loss,layer0_selected,layer0_conv3x3,layer0_conv5x5,layer0_skip_connect,layer0_dil_conv_3x3,layer0_sep_conv_3x3,layer1_selected,layer1_conv3x3,layer1_conv5x5,layer1_skip_connect,layer1_dil_conv_3x3,layer1_sep_conv_3x3,layer2_selected,layer2_conv3x3,layer2_conv5x5,layer2_skip_connect,layer2_dil_conv_3x3,layer2_sep_conv_3x3
1,1.0,0.8719727396965027,conv5x5,0.20744015276432037,0.21994049847126007,0.2011524885892868,0.2103428989648819,0.16112405061721802,conv3x3,0.2379290610551834,0.23529785871505737,0.17437070608139038,0.1946537047624588,0.15774860978126526,conv5x5,0.14155986905097961,0.3330504298210144,0.0980440154671669,0.3259011507034302,0.10144446045160294
2,0.9292857142857143,1.170731782913208,conv5x5,0.20078334212303162,0.23690283298492432,0.20233295857906342,0.216029554605484,0.14395131170749664,conv5x5,0.22124260663986206,0.27154332399368286,0.15409637987613678,0.18315012753009796,0.16996757686138153,conv5x5,0.10103345662355423,0.44884049892425537,0.05850305035710335,0.3305875360965729,0.06103547662496567
3,0.8585714285714285,0.9048101902008057,dil_conv_3x3,0.1966957449913025,0.22494812309741974,0.18636523187160492,0.25218743085861206,0.13980352878570557,conv5x5,0.20816077291965485,0.27512621879577637,0.18384771049022675,0.16231273114681244,0.17055252194404602,conv5x5,0.08054868131875992,0.5578365921974182,0.04308091104030609,0.2734829783439636,0.04505084082484245
4,0.7878571428571428,0.5544760823249817,dil_conv_3x3,0.20908480882644653,0.2139054387807846,0.18659847974777222,0.26041537523269653,0.12999582290649414,conv5x5,0.2108715921640396,0.2927106022834778,0.16210144758224487,0.16689230501651764,0.16742408275604248,conv5x5,0.06452284753322601,0.6223180294036865,0.034795984625816345,0.24190470576286316,0.03645845502614975
5,0.7171428571428571,0.4991925060749054,dil_conv_3x3,0.23544324934482574,0.19588634371757507,0.17377476394176483,0.25970450043678284,0.13519112765789032,conv5x5,0.22073964774608612,0.2950188219547272,0.1505274921655655,0.17181041836738586,0.16190361976623535,conv5x5,0.057758402079343796,0.6433176398277283,0.03133437782526016,0.23491248488426208,0.03267710283398628
6,0.6464285714285714,0.5605472326278687,dil_conv_3x3,0.24069973826408386,0.1923818439245224,0.1755518913269043,0.2490919828414917,0.14227445423603058,conv5x5,0.21405145525932312,0.30984675884246826,0.15379992127418518,0.16162937879562378,0.16067251563072205,conv5x5,0.05311901867389679,0.6601066589355469,0.028418762609362602,0.2282814085483551,0.030074162408709526
7,0.5757142857142857,0.6367191076278687,dil_conv_3x3,0.23134250938892365,0.19119836390018463,0.16648125648498535,0.2578222155570984,0.15315558016300201,conv5x5,0.21452122926712036,0.30465835332870483,0.1605217009782791,0.15268993377685547,0.16760878264904022,conv5x5,0.052398309111595154,0.6751093864440918,0.027312228456139565,0.21572132408618927,0.029458753764629364
8,0.505,0.5465570688247681,dil_conv_3x3,0.2365332841873169,0.1948724240064621,0.16462472081184387,0.24813324213027954,0.15583635866641998,conv5x5,0.22296752035617828,0.3021419942378998,0.16720938682556152,0.14184008538722992,0.1658409833908081,conv5x5,0.05404163524508476,0.6680097579956055,0.028291180729866028,0.21883244812488556,0.030824966728687286
9,0.4342857142857143,0.5271282196044922,dil_conv_3x3,0.23080776631832123,0.19695720076560974,0.16189555823802948,0.24408787488937378,0.16625156998634338,conv5x5,0.2134075164794922,0.2857324182987213,0.17752908170223236,0.1469912827014923,0.1763397455215454,conv5x5,0.05717522278428078,0.644203782081604,0.03027189150452614,0.23488940298557281,0.03345964476466179
10,0.36357142857142855,0.6356887221336365,dil_conv_3x3,0.22422270476818085,0.19191168248653412,0.1739123910665512,0.23146381974220276,0.17848944664001465,conv5x5,0.21445785462856293,0.27731508016586304,0.20018303394317627,0.1418110728263855,0.16623292863368988,conv5x5,0.06056006997823715,0.628671407699585,0.03254513442516327,0.24166899919509888,0.03655434772372246
