epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.8121921643998888,0.3391111111111111,1.5671250511169434,0.4418,20.821373085000005
2,1.5161687923643323,0.4528888888888889,1.3874839412689208,0.504,21.025590543999897
3,1.385427094607883,0.5045111111111111,1.2453760322570802,0.5628,20.2262345690001
4,1.2986284792582194,0.5357777777777778,1.2086473678588867,0.5698,21.15672323700005
5,1.234306963772244,0.5609333333333333,1.1274491958618165,0.598,20.964269707000085
6,1.1813582081052991,0.5781111111111111,1.0762044652938842,0.622,19.98794527599989
7,1.134799406475491,0.5993777777777778,1.0408380907058716,0.6272,20.676253576000136
8,1.0988510372903613,0.6115333333333334,1.0018968773841859,0.6402,20.735622208999985
1,1.469469095272488,0.4653777777777778,1.1926730110168458,0.5778,23.054234501999872
2,1.0877669564141168,0.6127777777777778,0.9939421129226684,0.6516,22.95511539800009
3,0.9316812677171495,0.6714666666666667,0.7538043351173401,0.7344,23.23435739100023
4,0.8290323721567789,0.7112888888888889,0.6467152866363526,0.7762,23.172997869000028
5,0.7521433720906575,0.7401777777777778,0.6264645809173583,0.7822,22.93170955200003
6,0.6968221154106988,0.7597777777777778,0.5645337412357331,0.8006,23.026214247000098
7,0.646231495666504,0.7739333333333334,0.54896493370533,0.808,23.23908801699963
8,0.6102601120471954,0.7900888888888888,0.5148413292646408,0.8174,22.969309103999876
9,0.5708754259321425,0.8014,0.4913744059562683,0.8306,22.476046321999547
10,0.5405100080913967,0.8147555555555556,0.4827400002479553,0.8318,22.813823248000062
11,0.5266306144078573,0.8192222222222222,0.4656785518169403,0.8336,22.782048221999958
12,0.49855261641608345,0.8270666666666666,0.44122740778923036,0.8448,22.73468635800009
13,0.4800937560399373,0.8334666666666667,0.43200261538028717,0.8474,22.987654383999597
14,0.4677027744928996,0.8389777777777778,0.4207348586559296,0.8522,23.137216049000017
15,0.44443677230411105,0.8458666666666667,0.42255933208465574,0.8546,22.658813263999946
16,0.4291949965900845,0.8522888888888889,0.425998371052742,0.854,22.688905417000115
17,0.4171653876092699,0.8559333333333333,0.4040452622413635,0.8608,22.974915592000343
18,0.4066393663512336,0.8593555555555555,0.39057983462810514,0.8632,22.86647459400001
19,0.39043763211568194,0.8649777777777777,0.37957151654213667,0.871,22.81149323200043
20,0.379419865544637,0.8686888888888888,0.39155751206874845,0.8664,23.063578033999875
1,1.428546942308214,0.48388888888888887,1.1846842491149903,0.5896,26.30535285799988
2,1.1155895536634657,0.6038888888888889,0.9606069268226624,0.668,25.76110797599995
3,0.9921432278951009,0.6493777777777778,0.9006022092819214,0.6938,25.85914013699994
4,0.9168001117282444,0.6772444444444444,0.772628602218628,0.727,25.907524780999665
5,0.8703290769365098,0.6952666666666667,0.793524280166626,0.7316,25.93209523900032
6,0.8180550988515218,0.7120666666666666,0.7027230527877808,0.7538,25.885635829999956
7,0.7826468940311008,0.7248666666666667,0.6588068182945251,0.7672,25.986596011000074
8,0.75216725569831,0.7371111111111112,0.682157764005661,0.7638,26.148316265000176
9,0.7252628176795112,0.7455555555555555,0.5757215589046478,0.7944,26.229186506000133
10,0.6995536801232232,0.7557111111111111,0.5991161005020141,0.785,25.721634026000174
11,0.6799460603078207,0.7635555555555555,0.5614835573196411,0.8032,25.791042863000257
12,0.6634124226676094,0.7691333333333333,0.5215950748443604,0.8196,25.57904256100028
13,0.6428517162164052,0.7746444444444445,0.5284679563760758,0.824,25.85536544100023
14,0.6291936797247992,0.7801333333333333,0.4969655822753906,0.8274,25.874969302999943
15,0.60855746061537,0.7874444444444444,0.5484163876414299,0.814,25.848774650999985
16,0.5977981368594699,0.7918666666666667,0.5190845346927643,0.8306,25.541624806000073
17,0.5819508167478773,0.7956222222222222,0.47756020064353943,0.8352,26.322598862000177
18,0.5693429574754503,0.7993777777777777,0.49998124910593034,0.831,26.017300029000126
19,0.5621277970208062,0.8033777777777777,0.4352228685617447,0.8512,25.570013167999605
20,0.5470610874705845,0.8088,0.45307790982723234,0.8434,26.02415493799981
