epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.8121921643998888,0.3391111111111111,1.5671250511169434,0.4418,20.821373085000005
2,1.5161687923643323,0.4528888888888889,1.3874839412689208,0.504,21.025590543999897
3,1.385427094607883,0.5045111111111111,1.2453760322570802,0.5628,20.2262345690001
4,1.2986284792582194,0.5357777777777778,1.2086473678588867,0.5698,21.15672323700005
5,1.234306963772244,0.5609333333333333,1.1274491958618165,0.598,20.964269707000085
6,1.1813582081052991,0.5781111111111111,1.0762044652938842,0.622,19.98794527599989
7,1.134799406475491,0.5993777777777778,1.0408380907058716,0.6272,20.676253576000136
8,1.0988510372903613,0.6115333333333334,1.0018968773841859,0.6402,20.735622208999985
1,1.469469095272488,0.4653777777777778,1.1926730110168458,0.5778,23.054234501999872
2,1.0877669564141168,0.6127777777777778,0.9939421129226684,0.6516,22.95511539800009
3,0.9316812677171495,0.6714666666666667,0.7538043351173401,0.7344,23.23435739100023
4,0.8290323721567789,0.7112888888888889,0.6467152866363526,0.7762,23.172997869000028
5,0.7521433720906575,0.7401777777777778,0.6264645809173583,0.7822,22.93170955200003
6,0.6968221154106988,0.7597777777777778,0.5645337412357331,0.8006,23.026214247000098
7,0.646231495666504,0.7739333333333334,0.54896493370533,0.808,23.23908801699963
8,0.6102601120471954,0.7900888888888888,0.5148413292646408,0.8174,22.969309103999876
9,0.5708754259321425,0.8014,0.4913744059562683,0.8306,22.476046321999547
10,0.5405100080913967,0.8147555555555556,0.4827400002479553,0.8318,22.813823248000062
11,0.5266306144078573,0.8192222222222222,0.4656785518169403,0.8336,22.782048221999958
12,0.49855261641608345,0.8270666666666666,0.44122740778923036,0.8448,22.73468635800009
13,0.4800937560399373,0.8334666666666667,0.43200261538028717,0.8474,22.987654383999597
14,0.4677027744928996,0.8389777777777778,0.4207348586559296,0.8522,23.137216049000017
15,0.44443677230411105,0.8458666666666667,0.42255933208465574,0.8546,22.658813263999946
16,0.4291949965900845,0.8522888888888889,0.425998371052742,0.854,22.688905417000115
17,0.4171653876092699,0.8559333333333333,0.4040452622413635,0.8608,22.974915592000343
18,0.4066393663512336,0.8593555555555555,0.39057983462810514,0.8632,22.86647459400001
19,0.39043763211568194,0.8649777777777777,0.37957151654213667,0.871,22.81149323200043
20,0.379419865544637,0.8686888888888888,0.39155751206874845,0.8664,23.063578033999875
