epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.8039255017810398,0.35288888888888886,1.3527469926834106,0.5038,32.130032691999986
2,1.42252889796363,0.48355555555555557,1.1455446279525756,0.6016,31.170129803000236
3,1.2525590846167671,0.552,0.9300803043365479,0.662,30.956498460000148
4,1.1268686954922147,0.6001555555555556,0.8996666011810303,0.6816,31.11581569700047
5,1.0322669095993042,0.6360444444444444,0.8095107341766358,0.7156,31.61749405699993
6,0.9689123339758979,0.6602888888888889,0.7602341577529907,0.7374,30.559811350000018
7,0.9214691465271844,0.6786444444444445,0.7003178353786469,0.7636,31.18396986100015
8,0.8794173895835876,0.6957333333333333,0.6747613269805908,0.765,30.98119908100034
9,0.8638482121573554,0.7012888888888889,0.5922241823196411,0.7962,31.66055568199954
10,0.8281945773336622,0.7125777777777778,0.61715825715065,0.7824,31.086920523000117
11,0.8085157282723321,0.7173555555555555,0.5991769988059997,0.7966,31.102034057999845
12,0.7865414541456435,0.7259111111111111,0.6054649814605713,0.7942,31.02691005500037
13,0.7769251125017802,0.7328666666666667,0.5728490649223328,0.8058,31.314712100999714
14,0.7539647428936429,0.7394444444444445,0.6075929243803024,0.8002,31.543771593999736
15,0.7311935107972887,0.7492222222222222,0.5331643692970276,0.8164,30.969094279000274
16,0.7307388163672554,0.7460888888888889,0.48780466570854186,0.8332,31.307286191999992
17,0.7049769530508253,0.7558,0.49404513733386995,0.8366,31.617067837000832
18,0.6953124572753906,0.7600888888888889,0.47287731800079347,0.8276,31.74030851599946
19,0.6841419818666247,0.7624,0.4647737255096436,0.8378,30.818985868999334
20,0.6693338608317905,0.7677555555555555,0.4621950837612152,0.8402,31.199761511999895
21,0.6574444788932801,0.7730666666666667,0.4330077306509018,0.8522,31.188366536999638
22,0.6421543134901259,0.7795555555555556,0.4245781939983368,0.8546,31.514008416999786
23,0.632824033859041,0.7827333333333333,0.4488758013486862,0.8488,30.5776228779996
24,0.6093697851392957,0.7893111111111111,0.4307717824101448,0.8544,30.36682398299945
25,0.6031314399825202,0.7921333333333334,0.4422147074580193,0.8526,30.354258391999792
