epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.852120901828342,0.3118444444444444,1.596805715751648,0.4052,20.625120508999316
2,1.6659774997287327,0.38515555555555553,1.4509290836334228,0.4712,18.18183678800051
3,1.5487295703464083,0.43455555555555553,1.3417303962707519,0.5236,20.060795942999903
4,1.4672076549953885,0.4656,1.2740946590423583,0.5416,20.459668964999764
5,1.406186463080512,0.48891111111111113,1.1687185344696045,0.5864,22.549148383999636
1,1.8516795138888889,0.3119111111111111,1.609171951675415,0.4208,22.12149341500026
2,1.6539470438639323,0.38811111111111113,1.4475019046783448,0.4948,20.84440158400048
1,1.8631888292100693,0.30775555555555556,1.586576558303833,0.4266,26.779841685000065
2,1.6543183339436849,0.3876888888888889,1.4548041137695313,0.4892,22.107947784000316
3,1.5463684510972764,0.4335333333333333,1.3345650316238404,0.531,21.950220716999866
4,1.475336368645562,0.46184444444444445,1.291098313140869,0.5416,22.570553164000557
5,1.417467195977105,0.48284444444444446,1.1986733005523682,0.5752,22.083945147999657
1,1.8522836100260416,0.30724444444444443,1.623963699913025,0.401,23.2943788270004
2,1.6485988498263888,0.38695555555555555,1.4192038799285889,0.4968,20.627493250000043
3,1.5490528264363608,0.4278666666666667,1.3426370531082152,0.5124,21.83394376399974
4,1.470744704691569,0.4630888888888889,1.2478390274047853,0.553,21.27383186399993
5,1.4157638699001736,0.4826666666666667,1.2033065570831298,0.566,20.462527434000094
6,1.3683996795654296,0.5022,1.1600316896438598,0.5884,21.168793215000278
7,1.335901075914171,0.5172444444444444,1.1277334760665894,0.5998,21.38859286099978
8,1.2991117241753471,0.5314888888888889,1.0863085651397706,0.62,20.782179712000016
9,1.2704109822591145,0.5431555555555555,1.083213207435608,0.6058,21.17261019999978
10,1.2539535061306424,0.5504666666666667,1.0467798416137695,0.6248,21.278752082999745
11,1.2268667552524142,0.5618888888888889,1.025117241859436,0.6376,20.760660084999927
12,1.2085224032931858,0.5708222222222222,1.0077993726730348,0.6468,21.234112117999757
13,1.1897042366875543,0.5774888888888889,0.9795459065437316,0.6514,21.21691218099977
14,1.1701379594590928,0.5845555555555556,0.9473361538887024,0.6608,20.58897982899998
15,1.158589921145969,0.5884666666666667,0.9277128032684326,0.6668,21.095816657999876
16,1.1371488154941134,0.5955333333333334,0.912872929763794,0.6722,21.321764426999835
17,1.1259588529798719,0.6045555555555555,0.9082284307479859,0.6746,21.072724096
18,1.11826722301907,0.6060222222222222,0.8938117414474487,0.687,21.088322601000073
19,1.1048794776916504,0.6091777777777778,0.8953388622283935,0.6828,21.49305968500039
20,1.0937180922614202,0.6140222222222222,0.8904334823608399,0.6812,21.425725522999983
