epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.852120901828342,0.3118444444444444,1.596805715751648,0.4052,20.625120508999316
2,1.6659774997287327,0.38515555555555553,1.4509290836334228,0.4712,18.18183678800051
3,1.5487295703464083,0.43455555555555553,1.3417303962707519,0.5236,20.060795942999903
4,1.4672076549953885,0.4656,1.2740946590423583,0.5416,20.459668964999764
5,1.406186463080512,0.48891111111111113,1.1687185344696045,0.5864,22.549148383999636
1,1.8516795138888889,0.3119111111111111,1.609171951675415,0.4208,22.12149341500026
2,1.6539470438639323,0.38811111111111113,1.4475019046783448,0.4948,20.84440158400048
1,1.8631888292100693,0.30775555555555556,1.586576558303833,0.4266,26.779841685000065
2,1.6543183339436849,0.3876888888888889,1.4548041137695313,0.4892,22.107947784000316
3,1.5463684510972764,0.4335333333333333,1.3345650316238404,0.531,21.950220716999866
4,1.475336368645562,0.46184444444444445,1.291098313140869,0.5416,22.570553164000557
5,1.417467195977105,0.48284444444444446,1.1986733005523682,0.5752,22.083945147999657
1,1.8522836100260416,0.30724444444444443,1.623963699913025,0.401,23.2943788270004
2,1.6485988498263888,0.38695555555555555,1.4192038799285889,0.4968,20.627493250000043
3,1.5490528264363608,0.4278666666666667,1.3426370531082152,0.5124,21.83394376399974
4,1.470744704691569,0.4630888888888889,1.2478390274047853,0.553,21.27383186399993
5,1.4157638699001736,0.4826666666666667,1.2033065570831298,0.566,20.462527434000094
6,1.3683996795654296,0.5022,1.1600316896438598,0.5884,21.168793215000278
7,1.335901075914171,0.5172444444444444,1.1277334760665894,0.5998,21.38859286099978
8,1.2991117241753471,0.5314888888888889,1.0863085651397706,0.62,20.782179712000016
9,1.2704109822591145,0.5431555555555555,1.083213207435608,0.6058,21.17261019999978
10,1.2539535061306424,0.5504666666666667,1.0467798416137695,0.6248,21.278752082999745
11,1.2268667552524142,0.5618888888888889,1.025117241859436,0.6376,20.760660084999927
12,1.2085224032931858,0.5708222222222222,1.0077993726730348,0.6468,21.234112117999757
13,1.1897042366875543,0.5774888888888889,0.9795459065437316,0.6514,21.21691218099977
14,1.1701379594590928,0.5845555555555556,0.9473361538887024,0.6608,20.58897982899998
15,1.158589921145969,0.5884666666666667,0.9277128032684326,0.6668,21.095816657999876
16,1.1371488154941134,0.5955333333333334,0.912872929763794,0.6722,21.321764426999835
17,1.1259588529798719,0.6045555555555555,0.9082284307479859,0.6746,21.072724096
18,1.11826722301907,0.6060222222222222,0.8938117414474487,0.687,21.088322601000073
19,1.1048794776916504,0.6091777777777778,0.8953388622283935,0.6828,21.49305968500039
20,1.0937180922614202,0.6140222222222222,0.8904334823608399,0.6812,21.425725522999983
1,1.8084687025282118,0.3298888888888889,1.5056596479415894,0.4452,25.625988429000017
2,1.6143063473171657,0.4057777777777778,1.327313042640686,0.5284,23.91372257699993
3,1.51573861456977,0.44653333333333334,1.2564413206100464,0.5464,23.79993785900001
4,1.4391107009887696,0.4788,1.186731587600708,0.5778,23.292261489999987
5,1.3946098966810438,0.4967111111111111,1.2134357727050782,0.5602,23.87619242400001
6,1.3569896392822265,0.5109555555555556,1.1075741514205932,0.5982,23.931352569999945
7,1.322192337544759,0.5238222222222222,1.100774599647522,0.6032,23.636496986999987
8,1.296189182027181,0.5340222222222222,1.052675831604004,0.6206,23.730775973999926
9,1.276790439690484,0.5416222222222222,1.0708580863952637,0.614,24.125961865000022
10,1.2563241695827907,0.5512666666666667,0.9973381499290467,0.6504,23.876815158
11,1.2343787958780925,0.5592,0.9984431915283203,0.6418,24.19791138300002
12,1.2214610240512425,0.5641111111111111,0.9753001014709473,0.653,23.72869175900007
13,1.1984148704528808,0.5735111111111111,0.9494433376312256,0.6582,23.538390187000005
14,1.1878658904181587,0.5765111111111111,0.932959854888916,0.6618,24.036623392000024
15,1.1801651295132107,0.5806222222222223,0.9108515627861022,0.6752,23.680120961000057
16,1.1624049876742892,0.5880888888888889,0.8952735963821411,0.6766,23.966119521999985
17,1.1535128394232856,0.5912,0.8904575546264648,0.682,23.62125519199992
18,1.1435760392083063,0.5952222222222222,0.8724588664054871,0.6924,23.653801835999957
19,1.1280961990356446,0.5974666666666667,0.8793233657836914,0.6868,24.02167444700001
20,1.1261657213846843,0.6022666666666666,0.8661046635627747,0.6916,23.661536937999927
21,1.1154162076314291,0.6054888888888889,0.856691522026062,0.6894,23.44343293899999
22,1.1024934596591525,0.6089111111111111,0.8456242246627808,0.7012,23.257085727999993
23,1.0938030961778429,0.6114888888888889,0.8236212729454041,0.7062,23.501647212999956
24,1.0809799219767253,0.6192,0.8095131517410278,0.7158,23.719235891999915
25,1.0738173650105793,0.6185777777777778,0.8225093223571778,0.7102,23.705009636000113
26,1.0727726776123048,0.6223333333333333,0.8209427647590637,0.7082,24.060304775000077
27,1.0631384196811253,0.6267111111111111,0.8075903467178345,0.714,23.95893876199989
28,1.0600880330403646,0.6276,0.7865117227554321,0.7212,23.904658765000022
29,1.0529505559285481,0.6290222222222223,0.8073909415245056,0.7152,24.013637066
30,1.0465241762797037,0.6300666666666667,0.795477873802185,0.7166,23.990652872000055
31,1.0427443130493164,0.6342666666666666,0.7809258166313171,0.725,23.2649308739999
32,1.0392157257927788,0.6329111111111111,0.7763902997016907,0.7222,23.573424211999964
33,1.0358828354729546,0.6368,0.7712937749862671,0.7256,23.754378208000162
34,1.024978202565511,0.6389555555555556,0.7667388210296631,0.7266,23.88488322599983
35,1.0226467163085937,0.6409777777777778,0.7810298700332642,0.7226,23.560067593000213
36,1.0147042316012913,0.6438444444444444,0.7611768445968627,0.7292,23.871626335999963
37,1.0205079294840496,0.6416666666666667,0.7607701543807983,0.7278,24.070154743000103
38,1.0114523931715222,0.6437111111111111,0.7546472289085389,0.731,23.892002631999958
39,1.0114790114508734,0.6424222222222222,0.755918493270874,0.733,24.045592798000143
40,1.0076711892869736,0.6478888888888888,0.762024101638794,0.732,23.526886374000014
41,1.0009833588494195,0.6453777777777778,0.748237593460083,0.7338,23.315623793999976
42,1.0036718313429092,0.6470444444444444,0.7450795797348022,0.7396,23.90801241600002
43,1.0043453034294976,0.6471333333333333,0.7466051933288574,0.735,23.40477908799994
44,1.000425181918674,0.6492,0.7451649870872498,0.7412,23.749686825000026
45,0.998732310909695,0.6501555555555556,0.7446194739341736,0.7366,23.688188330000003
46,0.9992703796386718,0.6495333333333333,0.7470888124465942,0.7378,23.712412576999895
47,0.9952049391004775,0.6498444444444444,0.7443762321472168,0.7382,23.728440515999864
48,0.9970090967814128,0.6515333333333333,0.7376347011566162,0.741,24.11244545800014
49,0.9991004339430067,0.6506444444444445,0.7380510900497437,0.7428,24.023483019999958
50,0.998951862165663,0.6483111111111111,0.7379353587150573,0.7424,23.273621120999906
