epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,epoch_time_seconds
1,1.852120901828342,0.3118444444444444,1.596805715751648,0.4052,20.625120508999316
2,1.6659774997287327,0.38515555555555553,1.4509290836334228,0.4712,18.18183678800051
3,1.5487295703464083,0.43455555555555553,1.3417303962707519,0.5236,20.060795942999903
4,1.4672076549953885,0.4656,1.2740946590423583,0.5416,20.459668964999764
5,1.406186463080512,0.48891111111111113,1.1687185344696045,0.5864,22.549148383999636
1,1.8516795138888889,0.3119111111111111,1.609171951675415,0.4208,22.12149341500026
2,1.6539470438639323,0.38811111111111113,1.4475019046783448,0.4948,20.84440158400048
1,1.8631888292100693,0.30775555555555556,1.586576558303833,0.4266,26.779841685000065
2,1.6543183339436849,0.3876888888888889,1.4548041137695313,0.4892,22.107947784000316
3,1.5463684510972764,0.4335333333333333,1.3345650316238404,0.531,21.950220716999866
4,1.475336368645562,0.46184444444444445,1.291098313140869,0.5416,22.570553164000557
5,1.417467195977105,0.48284444444444446,1.1986733005523682,0.5752,22.083945147999657
