generation,individual_id,fitness,validation_accuracy,train_accuracy,train_loss,validation_loss,parameters,latency_ms,parameter_penalty,latency_penalty,genome,num_layers,filters,kernel_sizes,pooling_types,skip_connections,dropout
1,10,0.6621164128999977,0.664,0.6301777777777777,1.035188552602132,0.957593403339386,88490,0.9986871000023712,0.0008849,0.0009986871000023,"{""num_layers"": 4, ""filters"": [64, 32, 16, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 16, 128]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.0010776891757132
2,12,0.6545388763666652,0.6572,0.626,1.0450450224134658,0.9482564826965332,184810,0.813023633334827,0.0018481,0.0008130236333348,"{""num_layers"": 4, ""filters"": [64, 64, 16, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.0010776891757132145}",4,"[64, 64, 16, 128]","[3, 5, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, false, true]",0.0010776891757132
2,14,0.6424482349666693,0.6448,0.6320888888888889,1.0367404646131728,0.9849818301200868,154058,0.8111850333307302,0.00154058,0.0008111850333307,"{""num_layers"": 4, ""filters"": [64, 32, 32, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 32, 128]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.0010776891757132
3,21,0.6408373640666635,0.6434,0.6292666666666666,1.049803707546658,1.008725134754181,180330,0.7593359333365394,0.0018032999999999,0.0007593359333365,"{""num_layers"": 4, ""filters"": [32, 64, 32, 128], ""kernel_sizes"": [5, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""avg"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.0010776891757132145}",4,"[32, 64, 32, 128]","[5, 3, 5, 5]","[""max"", ""avg"", ""avg"", ""max""]","[false, false, false, true]",0.0010776891757132
2,15,0.6360411782999984,0.6376,0.6256444444444444,1.0522924746195474,1.034261303329468,83530,0.7235217000015837,0.0008353,0.0007235217000015,"{""num_layers"": 4, ""filters"": [32, 64, 16, 128], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.0010776891757132145}",4,"[32, 64, 16, 128]","[3, 3, 3, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, false, true]",0.0010776891757132
1,11,0.611712375166666,0.6134,0.5337111111111111,1.297385254245334,1.0920223651885987,72106,0.966564833333905,0.00072106,0.0009665648333339,"{""num_layers"": 4, ""filters"": [64, 64, 16, 16], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.059943306973562094}",4,"[64, 64, 16, 16]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.059943306973562
0,4,0.6082909900666676,0.61,0.5488666666666666,1.2555713474697536,1.0974354944229123,67882,1.0301899333323188,0.00067882,0.0010301899333323,"{""num_layers"": 4, ""filters"": [64, 16, 32, 32], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, true, true, true], ""dropout"": 0.03309430260577362}",4,"[64, 16, 32, 32]","[3, 5, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, true, true, true]",0.0330943026057736
2,13,0.5912065185000001,0.5924,0.5800888888888889,1.176919819217258,1.144224143218994,42346,0.7700214999999844,0.00042346,0.0007700214999999,"{""num_layers"": 4, ""filters"": [64, 32, 16, 16], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""avg"", ""avg"", ""max""], ""skip_connections"": [false, true, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 16, 16]","[3, 3, 5, 5]","[""avg"", ""avg"", ""avg"", ""max""]","[false, true, true, true]",0.0010776891757132
2,17,0.5228888268666692,0.5244,0.4132,1.587990421379937,1.300070086669922,75498,0.7561931333308772,0.0007549799999999,0.0007561931333308,"{""num_layers"": 4, ""filters"": [64, 64, 16, 64], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.23659309295466313}",4,"[64, 64, 16, 64]","[3, 3, 3, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, false, true]",0.2365930929546631
1,8,0.4877188229666666,0.489,0.4689111111111111,1.4600287065294053,1.420962120819092,61706,0.6641170333333927,0.00061706,0.0006641170333333,"{""num_layers"": 3, ""filters"": [64, 32, 16], ""kernel_sizes"": [5, 5, 3], ""pooling_types"": [""max"", ""avg"", ""max""], ""skip_connections"": [true, false, true], ""dropout"": 0.03201294816317246}",3,"[64, 32, 16]","[5, 5, 3]","[""max"", ""avg"", ""max""]","[true, false, true]",0.0320129481631724
