generation,individual_id,fitness,validation_accuracy,train_accuracy,train_loss,validation_loss,parameters,latency_ms,parameter_penalty,latency_penalty,genome,num_layers,filters,kernel_sizes,pooling_types,skip_connections,dropout
7,69,0.6720393985333326,0.6766,0.5798888888888889,1.1806693685531615,0.925548324584961,372618,0.8344214666673603,0.00372618,0.0008344214666673,"{""num_layers"": 4, ""filters"": [64, 128, 64, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""max"", ""max"", ""max""], ""skip_connections"": [true, false, true, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[64, 128, 64, 128]","[3, 3, 5, 3]","[""avg"", ""max"", ""max"", ""max""]","[true, false, true, true]",0.0454547060868969
8,74,0.6626909398333175,0.6692,0.5829111111111112,1.168259149424235,0.9200806346893312,571274,0.7963201666825626,0.00571274,0.0007963201666825,"{""num_layers"": 4, ""filters"": [128, 128, 64, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""max""], ""skip_connections"": [true, false, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[128, 128, 64, 128]","[3, 3, 5, 5]","[""avg"", ""max"", ""max"", ""max""]","[true, false, false, true]",0.0454547060868969
2,28,0.651611476033332,0.6562,0.5657111111111112,1.2154372760136922,0.9696770957946778,364234,0.9461839666679832,0.00364234,0.0009461839666679,"{""num_layers"": 4, ""filters"": [64, 128, 64, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[64, 128, 64, 128]","[3, 3, 5, 3]","[""avg"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.0454547060868969
10,95,0.6503459471333444,0.6546,0.5701111111111111,1.1995163524203831,0.98512694978714,338826,0.8657928666555866,0.00338826,0.0008657928666555,"{""num_layers"": 4, ""filters"": [32, 128, 64, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""max"", ""max"", ""max""], ""skip_connections"": [true, true, true, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[32, 128, 64, 128]","[3, 3, 5, 3]","[""avg"", ""max"", ""max"", ""max""]","[true, true, true, true]",0.0454547060868969
10,92,0.6470800162000248,0.6518,0.5685333333333333,1.2040343801286486,0.9741671586990356,402186,0.6981237999752921,0.00402186,0.0006981237999752,"{""num_layers"": 4, ""filters"": [128, 128, 64, 64], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[128, 128, 64, 64]","[3, 3, 5, 3]","[""avg"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.0454547060868969
6,63,0.6423316109333328,0.6468,0.5684666666666667,1.203617456097073,0.9704390468597413,372426,0.7441290666671799,0.00372426,0.0007441290666671,"{""num_layers"": 4, ""filters"": [64, 128, 64, 128], ""kernel_sizes"": [3, 3, 3, 5], ""pooling_types"": [""max"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, true, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.06786420886526362}",4,"[64, 128, 64, 128]","[3, 3, 3, 5]","[""max"", ""max"", ""max"", ""avg""]","[false, false, true, true]",0.0678642088652636
5,54,0.641427012233331,0.6444,0.5516666666666666,1.2470428757561578,0.9840896768569948,233162,0.6413677666690395,0.00233162,0.000641367766669,"{""num_layers"": 4, ""filters"": [64, 128, 64, 128], ""kernel_sizes"": [3, 3, 3, 3], ""pooling_types"": [""max"", ""avg"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.04725297375754717}",4,"[64, 128, 64, 128]","[3, 3, 3, 3]","[""max"", ""avg"", ""max"", ""avg""]","[false, false, false, true]",0.0472529737575471
9,82,0.6393975009666754,0.643,0.5441777777777778,1.264798027949863,1.0073617007255553,220810,1.3943990333245893,0.0022081,0.0013943990333245,"{""num_layers"": 4, ""filters"": [64, 128, 32, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[64, 128, 32, 128]","[3, 3, 5, 3]","[""avg"", ""max"", ""max"", ""avg""]","[false, false, false, true]",0.0454547060868969
5,53,0.6186688687666586,0.6214,0.5236666666666666,1.3216285220252142,1.048300521183014,209242,0.6387112333413825,0.00209242,0.0006387112333413,"{""num_layers"": 4, ""filters"": [16, 128, 64, 128], ""kernel_sizes"": [3, 5, 3, 3], ""pooling_types"": [""max"", ""avg"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[16, 128, 64, 128]","[3, 5, 3, 3]","[""max"", ""avg"", ""max"", ""avg""]","[false, false, false, true]",0.0454547060868969
8,73,0.6094571462000116,0.6118,0.5235777777777778,1.3241141404893664,1.0685476276397703,162250,0.7203537999885157,0.0016225,0.0007203537999885,"{""num_layers"": 4, ""filters"": [64, 64, 64, 32], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""max"", ""avg""], ""skip_connections"": [false, false, false, true], ""dilations"": [1, 1, 1, 1], ""separable"": [false, false, false, false], ""dropout"": 0.045454706086896945}",4,"[64, 64, 64, 32]","[3, 3, 5, 3]","[""avg"", ""avg"", ""max"", ""avg""]","[false, false, false, true]",0.0454547060868969
