generation,individual_id,fitness,validation_accuracy,train_accuracy,train_loss,validation_loss,parameters,latency_ms,parameter_penalty,latency_penalty,genome,num_layers,filters,kernel_sizes,pooling_types,skip_connections,dropout
0,0,0.4050337589333333,0.406,0.2753333333333333,1.923744639078776,1.6945234827041626,30970,0.6565410666667049,0.0003097,0.0006565410666667049,"{""num_layers"": 4, ""filters"": [16, 16, 64, 32], ""kernel_sizes"": [3, 3, 3, 3], ""pooling_types"": [""avg"", ""max"", ""max"", ""max""], ""skip_connections"": [false, false, false, false], ""dropout"": 0.35800980646120173}",4,"[16, 16, 64, 32]","[3, 3, 3, 3]","[""avg"", ""max"", ""max"", ""max""]","[false, false, false, false]",0.35800980646120173
0,1,0.5876989883666679,0.592,0.49766666666666665,1.3885153174506293,1.100361454963684,352970,0.7713116333320613,0.0035297,0.0007713116333320614,"{""num_layers"": 4, ""filters"": [128, 32, 128, 64], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, true, false], ""dropout"": 0.1794896902423142}",4,"[128, 32, 128, 64]","[3, 3, 5, 5]","[""avg"", ""max"", ""max"", ""avg""]","[false, false, true, false]",0.1794896902423142
0,2,0.3737856515333329,0.3748,0.2748888888888889,1.9102829264322916,1.7292581727981566,47466,0.5396884666671061,0.00047466,0.0005396884666671062,"{""num_layers"": 3, ""filters"": [64, 16, 128], ""kernel_sizes"": [3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""max""], ""skip_connections"": [false, false, false], ""dropout"": 0.38653417039434596}",3,"[64, 16, 128]","[3, 5, 3]","[""avg"", ""avg"", ""max""]","[false, false, false]",0.38653417039434596
0,3,0.3225920565666688,0.3232,0.29993333333333333,1.8517959486219617,1.7748188009262085,15978,0.4481634333311983,0.00015978,0.0004481634333311983,"{""num_layers"": 2, ""filters"": [32, 16], ""kernel_sizes"": [5, 5], ""pooling_types"": [""avg"", ""avg""], ""skip_connections"": [false, true], ""dropout"": 0.17763535011376075}",2,"[32, 16]","[5, 5]","[""avg"", ""avg""]","[false, true]",0.17763535011376075
0,4,0.6082909900666676,0.61,0.5488666666666666,1.2555713474697536,1.0974354944229125,67882,1.0301899333323188,0.00067882,0.001030189933332319,"{""num_layers"": 4, ""filters"": [64, 16, 32, 32], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, true, true, true], ""dropout"": 0.03309430260577362}",4,"[64, 16, 32, 32]","[3, 5, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, true, true, true]",0.03309430260577362
0,5,0.5916819973666688,0.5952,0.5434888888888889,1.262018776957194,1.1173386587142944,275274,0.7652626333310764,0.00275274,0.0007652626333310763,"{""num_layers"": 4, ""filters"": [64, 32, 128, 128], ""kernel_sizes"": [5, 3, 5, 3], ""pooling_types"": [""max"", ""avg"", ""avg"", ""avg""], ""skip_connections"": [true, false, false, true], ""dropout"": 0.045454706086896945}",4,"[64, 32, 128, 128]","[5, 3, 5, 3]","[""max"", ""avg"", ""avg"", ""avg""]","[true, false, false, true]",0.045454706086896945
1,6,0.45578294420000026,0.4594,0.3632,1.7235656917995876,1.4787198831558228,277322,0.8438357999997,0.0027732200000000003,0.0008438357999997001,"{""num_layers"": 4, ""filters"": [64, 32, 128, 128], ""kernel_sizes"": [5, 3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""max"", ""max""], ""skip_connections"": [true, true, false, true], ""dropout"": 0.31265009678320876}",4,"[64, 32, 128, 128]","[5, 3, 5, 3]","[""avg"", ""avg"", ""max"", ""max""]","[true, true, false, true]",0.31265009678320876
1,7,0.4369304649666661,0.438,0.39768888888888887,1.6326107299804689,1.5593272951126098,56714,0.5023950333338689,0.00056714,0.000502395033333869,"{""num_layers"": 2, ""filters"": [64, 32], ""kernel_sizes"": [5, 5], ""pooling_types"": [""max"", ""avg""], ""skip_connections"": [true, false], ""dropout"": 0.045454706086896945}",2,"[64, 32]","[5, 5]","[""max"", ""avg""]","[true, false]",0.045454706086896945
1,8,0.4877188229666666,0.489,0.4689111111111111,1.4600287065294053,1.420962120819092,61706,0.6641170333333927,0.00061706,0.0006641170333333927,"{""num_layers"": 3, ""filters"": [64, 32, 16], ""kernel_sizes"": [5, 5, 3], ""pooling_types"": [""max"", ""avg"", ""max""], ""skip_connections"": [true, false, true], ""dropout"": 0.03201294816317246}",3,"[64, 32, 16]","[5, 5, 3]","[""max"", ""avg"", ""max""]","[true, false, true]",0.03201294816317246
1,9,0.3981922209999973,0.4006,0.3060222222222222,1.848851828342014,1.6428150741577148,149658,0.9111990000027012,0.0014965800000000002,0.0009111990000027012,"{""num_layers"": 4, ""filters"": [16, 128, 32, 32], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, true, false, true], ""dropout"": 0.3267277441328958}",4,"[16, 128, 32, 32]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, true, false, true]",0.3267277441328958
1,10,0.6621164128999977,0.664,0.6301777777777777,1.035188552602132,0.957593403339386,88490,0.9986871000023712,0.0008849,0.0009986871000023712,"{""num_layers"": 4, ""filters"": [64, 32, 16, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 16, 128]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.0010776891757132145
1,11,0.611712375166666,0.6134,0.5337111111111111,1.2973852542453341,1.0920223651885987,72106,0.966564833333905,0.00072106,0.000966564833333905,"{""num_layers"": 4, ""filters"": [64, 64, 16, 16], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, true, true], ""dropout"": 0.059943306973562094}",4,"[64, 64, 16, 16]","[3, 3, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, true, true]",0.059943306973562094
2,12,0.6545388763666652,0.6572,0.626,1.0450450224134658,0.9482564826965332,184810,0.813023633334827,0.0018481,0.000813023633334827,"{""num_layers"": 4, ""filters"": [64, 64, 16, 128], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, false, false, true], ""dropout"": 0.0010776891757132145}",4,"[64, 64, 16, 128]","[3, 5, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, false, false, true]",0.0010776891757132145
2,13,0.5912065185000001,0.5924,0.5800888888888889,1.176919819217258,1.1442241432189941,42346,0.7700214999999844,0.00042346,0.0007700214999999844,"{""num_layers"": 4, ""filters"": [64, 32, 16, 16], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""avg"", ""avg"", ""max""], ""skip_connections"": [false, true, true, true], ""dropout"": 0.0010776891757132145}",4,"[64, 32, 16, 16]","[3, 3, 5, 5]","[""avg"", ""avg"", ""avg"", ""max""]","[false, true, true, true]",0.0010776891757132145
