generation,individual_id,fitness,validation_accuracy,train_accuracy,train_loss,validation_loss,parameters,latency_ms,parameter_penalty,latency_penalty,genome,num_layers,filters,kernel_sizes,pooling_types,skip_connections,dropout
0,0,0.3650857652666673,0.3662,0.25882222222222223,1.9759170464409723,1.7361686471939086,49786,0.6163747333327289,0.0004978599999999999,0.0006163747333327289,"{""num_layers"": 4, ""filters"": [16, 16, 64, 64], ""kernel_sizes"": [3, 3, 3, 3], ""pooling_types"": [""avg"", ""max"", ""max"", ""max""], ""skip_connections"": [false, false, false, false], ""dropout"": 0.35800980646120173}",4,"[16, 16, 64, 64]","[3, 3, 3, 3]","[""avg"", ""max"", ""max"", ""max""]","[false, false, false, false]",0.35800980646120173
0,1,0.5666872950333305,0.5776,0.4522888888888889,1.4978569958157009,1.1534555419921875,972426,1.1884449666695218,0.00972426,0.0011884449666695219,"{""num_layers"": 4, ""filters"": [128, 128, 128, 128], ""kernel_sizes"": [3, 3, 5, 5], ""pooling_types"": [""avg"", ""max"", ""max"", ""avg""], ""skip_connections"": [false, false, true, false], ""dropout"": 0.1794896902423142}",4,"[128, 128, 128, 128]","[3, 3, 5, 5]","[""avg"", ""max"", ""max"", ""avg""]","[false, false, true, false]",0.1794896902423142
0,2,0.3893133015666628,0.3916,0.29175555555555555,1.8896466335720485,1.661019935798645,179658,0.49011843333725363,0.00179658,0.0004901184333372537,"{""num_layers"": 3, ""filters"": [64, 64, 128], ""kernel_sizes"": [3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""max""], ""skip_connections"": [false, false, false], ""dropout"": 0.38653417039434596}",3,"[64, 64, 128]","[3, 5, 3]","[""avg"", ""avg"", ""max""]","[false, false, false]",0.38653417039434596
0,3,0.3579408340666679,0.3586,0.27411111111111114,1.9250186252170138,1.7546408250808716,28458,0.37458593333212775,0.00028458,0.00037458593333212776,"{""num_layers"": 2, ""filters"": [32, 32], ""kernel_sizes"": [5, 5], ""pooling_types"": [""avg"", ""avg""], ""skip_connections"": [false, true], ""dropout"": 0.17763535011376075}",2,"[32, 32]","[5, 5]","[""avg"", ""avg""]","[false, true]",0.17763535011376075
0,4,0.5911552572333367,0.595,0.4842,1.4227875332302518,1.138208074760437,310090,0.7438427666632682,0.0031008999999999998,0.0007438427666632682,"{""num_layers"": 4, ""filters"": [64, 64, 64, 64], ""kernel_sizes"": [3, 5, 5, 5], ""pooling_types"": [""max"", ""avg"", ""max"", ""max""], ""skip_connections"": [false, true, true, true], ""dropout"": 0.03309430260577362}",4,"[64, 64, 64, 64]","[3, 5, 5, 5]","[""max"", ""avg"", ""max"", ""max""]","[false, true, true, true]",0.03309430260577362
0,5,0.5450737669666734,0.55,0.49195555555555553,1.398862865532769,1.2475285774230958,396170,0.9645330333266126,0.0039617,0.0009645330333266126,"{""num_layers"": 4, ""filters"": [64, 64, 128, 128], ""kernel_sizes"": [5, 3, 5, 3], ""pooling_types"": [""max"", ""avg"", ""avg"", ""avg""], ""skip_connections"": [true, false, false, true], ""dropout"": 0.045454706086896945}",4,"[64, 64, 128, 128]","[5, 3, 5, 3]","[""max"", ""avg"", ""avg"", ""avg""]","[true, false, false, true]",0.045454706086896945
0,6,0.3411636148666727,0.3418,0.2683333333333333,1.9696019259982638,1.8191922771453857,14218,0.4942051333273412,0.00014218,0.0004942051333273412,"{""num_layers"": 2, ""filters"": [16, 32], ""kernel_sizes"": [3, 5], ""pooling_types"": [""max"", ""avg""], ""skip_connections"": [true, true], ""dropout"": 0.2645571725495685}",2,"[16, 32]","[3, 5]","[""max"", ""avg""]","[true, true]",0.2645571725495685
0,7,0.4462847230333275,0.448,0.3420666666666667,1.7678051432291666,1.474845608139038,107898,0.6362969666724894,0.00107898,0.0006362969666724894,"{""num_layers"": 4, ""filters"": [16, 16, 64, 128], ""kernel_sizes"": [3, 5, 5, 3], ""pooling_types"": [""avg"", ""max"", ""avg"", ""max""], ""skip_connections"": [false, true, false, false], ""dropout"": 0.18695692629557398}",4,"[16, 16, 64, 128]","[3, 5, 5, 3]","[""avg"", ""max"", ""avg"", ""max""]","[false, true, false, false]",0.18695692629557398
0,8,0.3710644366333367,0.3716,0.34657777777777776,1.7776745903862847,1.6810636432647705,11274,0.42282336666327563,0.00011274,0.00042282336666327566,"{""num_layers"": 2, ""filters"": [16, 64], ""kernel_sizes"": [5, 3], ""pooling_types"": [""max"", ""avg""], ""skip_connections"": [true, false], ""dropout"": 0.028962583247093776}",2,"[16, 64]","[5, 3]","[""max"", ""avg""]","[true, false]",0.028962583247093776
0,9,0.30459166083332784,0.3074,0.22577777777777777,2.053581178114149,1.8609697460174561,205354,0.7547991666721524,0.00205354,0.0007547991666721524,"{""num_layers"": 4, ""filters"": [16, 16, 128, 128], ""kernel_sizes"": [3, 3, 5, 3], ""pooling_types"": [""avg"", ""avg"", ""max"", ""max""], ""skip_connections"": [true, true, true, true], ""dropout"": 0.4498070423214727}",4,"[16, 16, 128, 128]","[3, 3, 5, 3]","[""avg"", ""avg"", ""max"", ""max""]","[true, true, true, true]",0.4498070423214727
